tissue	phecode	beta	p-value	gene	trait	r2	no of cases	no of controls
Pituitary	X751.3	8224670000000	0.00000e+0	ATP5G3	Obstructive genitourinary defect	3.91408e-2	34	8409
Pituitary	X514.1	6990990000000	0.00000e+0	ATP5G3	Abnormal results of function study of pulmonary system	3.91408e-2	24	7886
Pituitary	X636.2	3064280000000	0.00000e+0	ATP5G3	Early onset of delivery	3.91408e-2	31	8943
Skin-SunExposed-Lowerleg	X110.13	8.18094	1.02788e-8	CMTM2	Dermatophytosis of the body	1.33660e-2	37	7391
Muscle-Skeletal	X817	11.8899	1.13857e-8	CTDSPL2	Concussion	1.32619e-3	29	8639
Colon-Sigmoid	X636.3	2.81992	1.95137e-8	ARHGAP11A	Hemorrhage in early pregnancy	4.11296e-2	33	8943
Cells-Transformedfibroblasts	X514.2	-13.4547	2.12296e-8	ABHD17B	Solitary pulmonary nodule	2.17029e-3	43	7886
Spleen	X655.1	13.6936	4.13857e-8	CYP11A1	Abnormality in fetal heart rate or rhythm	3.30658e-2	31	8959
Heart-LeftVentricle	X977	4.74509	7.58167e-8	C17orf50	Personal history of allergy to medicinal agents	1.78046e-3	30	6561
Brain-Hippocampus	X227.1	-0.211575	7.83145e-8	C21orf59	Benign neoplasm of adrenal gland	3.71103e-3	22	8574
Breast-MammaryTissue	X374.6	4.93981	9.86755e-8	CXXC4	Dermatochalasis	2.23472e-2	94	7798
Nerve-Tibial	X530.6	-10.1947	1.02254e-7	CABYR	Diverticulum of esophagus, acquired	2.64370e-3	21	5130
Ovary	X585.32	7.77367	1.17055e-7	DCDC2B	End stage renal disease	5.40448e-3	597	5644
Pancreas	X334	3.95847	1.44903e-7	ALOX15	Degenerative disease of the spinal cord	1.22442e-2	102	6544
Heart-AtrialAppendage	X457.2	3.08464	1.82978e-7	AMPH	Encounter for long-term (current) use of antiplatelets/antithrombotics	4.46683e-2	40	6144
Liver	X695.9	-2.3664	1.85307e-7	CPNE8	Unspecified erythematous condition	1.02948e-2	65	7590
Esophagus-Muscularis	X474.2	-8.83391	1.90495e-7	CHAMP1	Chronic tonsillitis and adenoiditis	1.10720e-2	65	6193
Brain-Nucleusaccumbens-basalganglia	X585.34	0.649756	1.92416e-7	CACNB2	Chronic Kidney Disease, Stage IV	6.66686e-2	329	5644
Artery-Coronary	X624	-1.3068	2.18120e-7	C4orf3	Symptoms involving female genital tract	5.36464e-2	31	8364
Thyroid	X370.1	4.96096	2.29158e-7	CTXN3	Corneal ulcer	3.98542e-2	23	7798
Esophagus-Mucosa	X686.1	-4.79682	2.30137e-7	BTN2A2	Carbuncle and furuncle	4.93839e-3	42	6905
Brain-Cortex	X78	0.0487272	2.35303e-7	C1QTNF9B	Viral warts & HPV	9.36960e-2	201	7233
Brain-CerebellarHemisphere	X202.21	-1.69983	2.74699e-7	DCDC2B	Nodular lymphoma	6.64931e-3	109	8016
Brain-CerebellarHemisphere	X427.61	-0.0553091	2.78336e-7	CPE	Supraventricular premature beats	7.43538e-2	20	4456
Esophagus-Mucosa	X348	-1.11517	2.98079e-7	BBOX1	Other conditions of brain	6.95636e-2	398	6544
Colon-Sigmoid	X411.3	2.58534	2.99942e-7	COL28A1	Angina pectoris	2.70921e-3	425	5786
Skin-SunExposed-Lowerleg	X81.12	-42.5868	3.61468e-7	CDIPT	Chronic graft-versus-host disease	2.00222e-2	24	7508
Brain-Nucleusaccumbens-basalganglia	X789.1	35.8973	3.96769e-7	DEPDC5	Persistent vomiting	1.90943e-2	43	5912
Brain-Hippocampus	X250.14	1.28833	5.41624e-7	ATAT1	Type 1 diabetes with neurological manifestations	2.40414e-2	168	4936
Brain-Anteriorcingulatecortex-BA24	X759	36.7459	5.86405e-7	CEP170B	Other and unspecified congenital anomalies	2.02689e-2	65	8947
Esophagus-Muscularis	X474	-8.12841	6.06732e-7	CHAMP1	Acute and chronic tonsillitis	1.10720e-2	74	6193
Esophagus-GastroesophagealJunction	X275.53	-8.32177	6.25405e-7	ADH5	Disorders of phosphorus metabolism	3.13986e-3	293	7588
Brain-Cortex	X577.1	-9.25223	7.08467e-7	ACOT8	Acute pancreatitis	7.87067e-3	151	8624
Testis	X287.3	2.01777	7.23620e-7	ADI1	Thrombocytopenia	3.25964e-2	847	5981
Heart-AtrialAppendage	X350.2	19.8721	8.02447e-7	CHMP6	Abnormality of gait	1.65845e-3	457	7897
Brain-Putamen-basalganglia	X530.14	-8.91413	8.05208e-7	CD19	Reflux esophagitis	9.27298e-3	39	5130
Lung	X241	-1.53033	8.25245e-7	CIAPIN1	Nontoxic nodular goiter	1.49504e-2	244	7001
Esophagus-Mucosa	X287.3	0.90814	8.36658e-7	ADI1	Thrombocytopenia	9.00208e-2	847	5981
Nerve-Tibial	X766	-1.05345	8.55844e-7	CCDC114	Neuralgia, neuritis, and radiculitis NOS	1.29456e-1	304	7889
Testis	X287	1.96	8.60935e-7	ADI1	Purpura and other hemorrhagic conditions	3.25964e-2	895	5981
Heart-LeftVentricle	X153.3	7.5676	8.63419e-7	C15orf65	Malignant neoplasm of rectum, rectosigmoid junction, and anus	3.24521e-3	143	7198
Brain-Caudate-basalganglia	X818.2	9.73582	8.69842e-7	CWH43	Subarachnoid hemorrhage (injury)	7.66622e-2	37	8639
Esophagus-Mucosa	X287	0.88584	8.91783e-7	ADI1	Purpura and other hemorrhagic conditions	9.00208e-2	895	5981
Heart-AtrialAppendage	X252.2	-0.0163755	9.21511e-7	BIN3	Hypoparathyroidism	9.51441e-2	24	7558
Esophagus-GastroesophagealJunction	X427	0.411608	9.40748e-7	CKS2	Cardiac dysrhythmias	1.02591e-1	3309	4456
Nerve-Tibial	X473.3	1.08371	9.54619e-7	CAST	Paralysis/spasm of vocal cords or larynx	4.18070e-1	56	6193
Ovary	X245.2	-4.92994	9.61022e-7	ABT1	Chronic thyroiditis	2.95613e-2	44	7001
Artery-Aorta	X740.11	-2.31082	1.03786e-6	ADCY5	Osteoarthrosis, localized, primary	7.27236e-3	501	6692
Liver	X512	0.286686	1.09161e-6	DNA2	Other symptoms of respiratory system	2.87370e-1	4237	3702
Brain-Cerebellum	X71	0.219466	1.10328e-6	DNAH7	Human immunodeficiency virus [HIV] disease	2.12422e-2	47	7233
Brain-Cortex	X710.1	0.725265	1.10942e-6	AKR1C2	Osteomyelitis	3.05178e-1	343	7311
Spleen	X655	7.49031	1.11023e-6	CYP11A1	Known or suspected fetal abnormality affecting management of mother	3.30658e-2	123	8959
Brain-Cerebellum	X71.1	0.219945	1.12962e-6	DNAH7	HIV infection, symptomatic	2.12422e-2	46	7233
SmallIntestine-TerminalIleum	X395.4	-18.5055	1.14910e-6	COL28A1	Nonrheumatic pulmonary valve disorders	4.51936e-2	20	7079
Pancreas	X253	1.01018	1.15790e-6	DCTN5	Disorders of the pituitary gland and its hypothalamic control	1.28724e-1	149	7558
Artery-Aorta	X287.3	0.347685	1.18979e-6	ADI1	Thrombocytopenia	2.36554e-1	847	5981
Skin-NotSunExposed-Suprapubic	X362.4	13.9281	1.21909e-6	CENPF	Retinal vascular changes and abnomalities	2.06950e-2	78	7724
Pancreas	X374.3	3.30186	1.22449e-6	CUTA	Ptosis of eyelid	1.50475e-2	75	7798
Brain-Hippocampus	X264.1	-12.575	1.34393e-6	DAAM1	Short stature	3.93820e-2	35	6138
Thyroid	X706.1	1.80013	1.41074e-6	ARPC1B	Acne	6.98198e-2	90	8052
Heart-LeftVentricle	X287.3	0.487434	1.50394e-6	ADI1	Thrombocytopenia	1.96377e-1	847	5981
Lung	X260.3	-1.74805	1.51558e-6	BHLHE22	Adult failure to thrive	1.23982e-2	215	6138
Lung	X250.11	2.75964	1.59489e-6	CRELD2	Type 1 diabetes with ketoacidosis	8.77113e-2	48	4936
Artery-Aorta	X287	0.335588	1.60220e-6	ADI1	Purpura and other hemorrhagic conditions	2.36554e-1	895	5981
Skin-NotSunExposed-Suprapubic	X874	-7.27344	1.60621e-6	ATG14	Complication of amputation stump	1.46917e-2	45	7534
Brain-Putamen-basalganglia	X252.1	1.71444	1.62368e-6	ARNTL	Hyperparathyroidism	4.23231e-2	121	7558
Adipose-Subcutaneous	X427	0.53199	1.62530e-6	CKS2	Cardiac dysrhythmias	9.27670e-2	3309	4456
